name,file
Fagner,fagner.csv
Rafael Ramos,rafaelramos.csv
Guilherme Arana,arana.csv
Marcos Rocha,marcosrocha.csv
Mariano (Fluminense),mariano.csv
Rafinha,rafinha.csv
Rodinei (ex-Flamengo),rodinei.csv
Filipe Luis,filipeluis.csv
