name,url
Corinthians,https://fbref.com/en/squads/bf4acd28/Corinthians-Stats
Santos,https://fbref.com/en/squads/712c528f/Santos-Stats
Sao Paulo,https://fbref.com/en/squads/5f232eb1/Sao-Paulo-Stats
Palmeiras,https://fbref.com/en/squads/abdce579/Palmeiras-Stats
Real Sociedad,https://fbref.com/en/squads/e31d1cd9/Real-Sociedad-Stats
Brighton,https://fbref.com/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats
Manchester City,https://fbref.com/en/squads/b8fd03ef/Manchester-City-Stats
